GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cart,ru.netology.domain,Poster,161,15,26,0,6,1,26,1,13,1
cart,ru.netology.domain,PurchaseItem,185,0,22,0,8,0,27,0,16,0
cart,ru.netology.manager,PosterManager,0,85,0,2,0,19,0,5,0,4
cart,ru.netology.manager,CartManager,109,0,6,0,23,0,7,0,4,0
